"target","Tm1","Tm2","Tm3","Tm4","Tm5","Tm6","Tm7","Tm8","Tm9","Tm10","Tm11","Tm12","Tm13","Tm14","Tm15","Tm16","Tm17","Tm18","Tm19","Tm20"
-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423,0.0294,0.0293,0.0781999999999999,-0.1301,-0.0155,0.0829
-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423,0.0294,0.0293,0.0781999999999999,-0.1301,-0.0155
0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423,0.0294,0.0293,0.0781999999999999,-0.1301
0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423,0.0294,0.0293,0.0781999999999999
0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423,0.0294,0.0293
0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423,0.0294
0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999,0.0423
0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248,-0.0873999999999999
-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087,-0.1248
0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339,12.1087
-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827,49.6339
0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655,169.6827
0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001,359.7655
7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999,72.1035000000001
36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003,64.9237999999999
74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488,2.43330000000003
36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907,-57.9488
32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748,-111.1907
20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281,-157.7748
68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006,-208.8281
-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273,-162.9006
-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671,-32.6273
-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242,0.3671
-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184,0.242
-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329,0.0184
-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576,0.1329
0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001,0.0576
0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139,0.00800000000000001
0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501,-0.0139
-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623,0.0501
-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533,-0.0623
-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804,0.0533
0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744,0.2804
0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325,7.7744
-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037,36.7325
0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423,74.5037
0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815,36.6423
6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893,32.1815
32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762,20.4893
27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747,68.8762
27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951,-54.9747
34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679,-67.0951
12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809,-41.7679
2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898,-66.1809
13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398,-37.8898
-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172,-10.4398
-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882,0.2172
-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436,0.6882
-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269,0.2436
-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518,-0.1269
0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533,-0.1518
0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185,-0.0533
-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649,0.0185
0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083,0.2649
0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001,-0.1083
0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141,0.0665000000000001
-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644,0.1141
-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515,6.9644
-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999,32.2515
-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817,27.4999
-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487,27.7817
10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266,34.2487
176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001,12.9266
148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955,2.43620000000001
79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075,13.0955
126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334,-15.4075
180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107,-47.3334
-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396,-53.1107
-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183,-35.7396
-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018,-6.3183
18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351,0.1018
-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032,0.0351
-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999,-0.3032
-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733,0.0652999999999999
0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148,0.5733
-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005,0.1148
-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563,-0.00460000000000005
-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474,-0.1563
-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573,-0.1474
3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502,-0.6573
-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241,-0.3502
-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391,10.3241
-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845,176.1391
0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012,148.0845
0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476,79.5012
14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974,126.4476
119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997,180.8974
48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957,-3.24649999999997
19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275,-247.8957
270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834,-206.0275
252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894,18.3834
-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344,-210.894
-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421,-47.4344
-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991,-24.1421
-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611,0.0991
-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533,-0.3611
-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041,-0.533
-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17,-0.4041
-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481,-0.17
1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369,3.1481
0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359,-0.7369
-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668,-0.3359
0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511,-1.2668
0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999,0.5511
-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269,0.0308999999999999
1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322,14.8269
1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336,119.0322
0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273,48.0336
0.2373,0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884,19.8273
12.5954,0.2373,0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286,270.5884
109.9498,12.5954,0.2373,0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998,252.0286
-71.8555,109.9498,12.5954,0.2373,0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001,-2.45929999999998
326.5,-71.8555,109.9498,12.5954,0.2373,0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128,-56.7555000000001
-229.1556,326.5,-71.8555,109.9498,12.5954,0.2373,0.4249,1.0351,1.1737,-1.4408,0.7086,0.9074,-0.7174,0.4544,1.0432,-0.6314,-15.7635,-181.0714,-188.3833,-237.1289,-44.1128
